ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2018-10-20 00:00:00+00:00,0.03706012675369392,0.03562062825919353,0.03877945928659461,0.01221429638861199,0.006543007780523536,0.0022742660601232376,0.8675082154712592
2018-10-21 00:00:00+00:00,0.03706012675369392,0.03562062825919353,0.03877945928659461,0.01221429638861199,0.006543007780523536,0.0022742660601232376,0.8675082154712592
2018-10-22 00:00:00+00:00,0.03745467778747495,0.03610064459581823,0.03951232747607126,0.012321958921714471,0.006631300932164469,0.0022928671463856355,0.865686223140371
2018-10-23 00:00:00+00:00,0.03800121096009573,0.03577896901177414,0.03925728059129328,0.012413464963194005,0.006372356896810194,0.002597719557377394,0.8655789980194553
2018-10-24 00:00:00+00:00,0.03784433614902314,0.034924050876308885,0.03809197640477366,0.012186829451950753,0.005927871924427175,0.0026275194898866534,0.8683974157036297
2018-10-25 00:00:00+00:00,0.037991459575633345,0.036313671141497736,0.04007326576116152,0.012483191076738015,0.0060695798739047084,0.0028170544320679394,0.8642517781389967
2018-10-26 00:00:00+00:00,0.03805580398481513,0.03650641489121084,0.03760096898786491,0.012427151526829031,0.005894356529945757,0.0030135652965678,0.8665017387827665
2018-10-27 00:00:00+00:00,0.03805580398481513,0.03650641489121084,0.03760096898786491,0.012427151526829031,0.005894356529945757,0.0030135652965678,0.8665017387827665
2018-10-28 00:00:00+00:00,0.03805580398481513,0.03650641489121084,0.03760096898786491,0.012427151526829031,0.005894356529945757,0.0030135652965678,0.8665017387827665
2018-10-29 00:00:00+00:00,0.037549526156439895,0.035642415916482116,0.03541842920615697,0.01189703262925601,0.005548469445872133,0.0030665283496523533,0.8708775982961405
2018-10-30 00:00:00+00:00,0.0371860170611288,0.03508137407431111,0.03470937219421202,0.011908684345937393,0.005979378605674894,0.0029770805206861418,0.8721580931980496
2018-10-31 00:00:00+00:00,0.03775210404533036,0.035741279056153395,0.035859280897135797,0.012244044786269715,0.006144384453656094,0.0030118706390700337,0.8692470361223845
2018-11-01 00:00:00+00:00,0.037928058003994215,0.035070248581974266,0.036980879883533706,0.01203894518086756,0.006289617683241788,0.0030416463273635528,0.868650604339025
2018-11-02 00:00:00+00:00,0.03562325879655526,0.03535914258775674,0.03720122007427953,0.01197247833048405,0.0062345547776330515,0.0030786993782095182,0.8705306460550818
2018-11-03 00:00:00+00:00,0.03562325879655526,0.03535914258775674,0.03720122007427953,0.01197247833048405,0.0062345547776330515,0.0030786993782095182,0.8705306460550818
2018-11-04 00:00:00+00:00,0.03562325879655526,0.03535914258775674,0.03720122007427953,0.01197247833048405,0.0062345547776330515,0.0030786993782095182,0.8705306460550818
2018-11-05 00:00:00+00:00,0.0344220714326824,0.03561232166278405,0.03615899722327331,0.011707553026873003,0.006109471733242035,0.0030175257875737368,0.8729720591335716
2018-11-06 00:00:00+00:00,0.03457552981762018,0.03545751962360754,0.03626296019061136,0.01180977341822695,0.006050701642740279,0.002995565656162898,0.8728479496510309
2018-11-07 00:00:00+00:00,0.03487744584766261,0.03608071147504263,0.03793800340005671,0.01197377485235918,0.006000499279035031,0.002993829921547852,0.870135735224296
2018-11-08 00:00:00+00:00,0.03481895404345936,0.03607852248719742,0.03799443309007055,0.011874977148939338,0.005792087941063735,0.00302718537780673,0.8704138399114628
2018-11-09 00:00:00+00:00,0.034484454164105616,0.03572367595108586,0.03744046340631951,0.011812085392465758,0.005840139557699319,0.00304930552264111,0.8716498760056829
2018-11-10 00:00:00+00:00,0.034484454164105616,0.03572367595108586,0.03744046340631951,0.011812085392465758,0.005840139557699319,0.00304930552264111,0.8716498760056829
2018-11-11 00:00:00+00:00,0.034484454164105616,0.03572367595108586,0.03744046340631951,0.011812085392465758,0.005840139557699319,0.00304930552264111,0.8716498760056829
2018-11-12 00:00:00+00:00,0.03337086175511304,0.03550682347508179,0.036469415476247796,0.011726290837123397,0.005484596542373236,0.0029368872714674154,0.8745051246425933
2018-11-13 00:00:00+00:00,0.033099384689072205,0.035596693128051596,0.03641100015586845,0.011719092360243669,0.005778117400276325,0.003008563517753924,0.8743871487487338
2018-11-14 00:00:00+00:00,0.03238581878782518,0.035333452715527965,0.0359388203672565,0.011886433249063752,0.005756008341266707,0.003076402959485759,0.8756230635795742
2018-11-15 00:00:00+00:00,0.032842295856994434,0.03573802281729758,0.03602204600601094,0.012000925132001367,0.005846775981861844,0.0030839239460568385,0.874466010259777
2018-11-16 00:00:00+00:00,0.03311991169433513,0.03598090630668493,0.0353511088372458,0.011933594820434053,0.004737840634485864,0.0031277429355531447,0.875748894771261
2018-11-17 00:00:00+00:00,0.03311991169433513,0.03598090630668493,0.0353511088372458,0.011933594820434053,0.004737840634485864,0.0031277429355531447,0.875748894771261
2018-11-18 00:00:00+00:00,0.03311991169433513,0.03598090630668493,0.0353511088372458,0.011933594820434053,0.004737840634485864,0.0031277429355531447,0.875748894771261
2018-11-19 00:00:00+00:00,0.03235456651831924,0.035359591540199894,0.0341286698210719,0.01166445177786855,0.0042410823166232885,0.0031740150447589453,0.8790776229811582
2018-11-20 00:00:00+00:00,0.031389632730321464,0.03502422780620872,0.034385193558023226,0.011951497104747957,0.004451844083450036,0.0031791507574312925,0.8796184539598173
2018-11-21 00:00:00+00:00,0.031247692773863835,0.0353857564780579,0.03475583541739419,0.01204851388709039,0.00430667290453241,0.0030835596670154295,0.8791719688720459
2018-11-22 00:00:00+00:00,0.031247692773863835,0.0353857564780579,0.03475583541739419,0.01204851388709039,0.00430667290453241,0.0030835596670154295,0.8791719688720459
2018-11-23 00:00:00+00:00,0.030658795474851484,0.03560985165009038,0.034651092101356404,0.011969019775491552,0.004344317298002141,0.0029908377524429258,0.8797760859477651
2018-11-24 00:00:00+00:00,0.030658795474851484,0.03560985165009038,0.034651092101356404,0.011969019775491552,0.004344317298002141,0.0029908377524429258,0.8797760859477651
2018-11-25 00:00:00+00:00,0.030658795474851484,0.03560985165009038,0.034651092101356404,0.011969019775491552,0.004344317298002141,0.0029908377524429258,0.8797760859477651
2018-11-26 00:00:00+00:00,0.030579722151999784,0.03620009217655288,0.03590018528341275,0.012063468522166668,0.004512647424156437,0.003125520978973338,0.8776183634627382
2018-11-27 00:00:00+00:00,0.030410859453297,0.03630574431808181,0.03578184147064225,0.011974747389397442,0.004517498082355166,0.0030963142541509023,0.8779129950320754
2018-11-28 00:00:00+00:00,0.03086945644477106,0.03680692195188399,0.03710703659563043,0.012173927108917874,0.004597935338176381,0.0030613863533481213,0.8753833362072722
2018-11-29 00:00:00+00:00,0.030699403043799728,0.036578810222612806,0.03709565398697076,0.012223840031336766,0.004534523842436066,0.003008999564918133,0.8758587693079257
2018-11-30 00:00:00+00:00,0.030348561346494506,0.03658815787933978,0.03723662467187814,0.012218215662265825,0.004680905701743621,0.003072382610057166,0.875855152128221
2018-12-01 00:00:00+00:00,0.030348561346494506,0.03658815787933978,0.03723662467187814,0.012218215662265825,0.004680905701743621,0.003072382610057166,0.875855152128221
2018-12-02 00:00:00+00:00,0.030348561346494506,0.03658815787933978,0.03723662467187814,0.012218215662265825,0.004680905701743621,0.003072382610057166,0.875855152128221
2018-12-03 00:00:00+00:00,0.030998555035124702,0.036500786667077276,0.03853710202980087,0.012190764299367086,0.004806582514131825,0.003101532227091186,0.873864677227407
2018-12-04 00:00:00+00:00,0.03062737225729895,0.03652165272955504,0.03749147925835525,0.011965768708662063,0.0045898069234167815,0.003216214255296194,0.8755877058674157
2018-12-05 00:00:00+00:00,0.03062737225729895,0.03652165272955504,0.03749147925835525,0.011965768708662063,0.0045898069234167815,0.003216214255296194,0.8755877058674157
2018-12-06 00:00:00+00:00,0.030331910775607002,0.036802971543814636,0.038241394514657565,0.012188202377049822,0.004631305710726703,0.003251189774842128,0.8745530253033021
2018-12-07 00:00:00+00:00,0.029946188460524537,0.0361704947828725,0.03753684723676207,0.012102769324451059,0.004421565114230429,0.0032818199975740135,0.8765403150835854
2018-12-08 00:00:00+00:00,0.029946188460524537,0.0361704947828725,0.03753684723676207,0.012102769324451059,0.004421565114230429,0.0032818199975740135,0.8765403150835854
2018-12-09 00:00:00+00:00,0.029946188460524537,0.0361704947828725,0.03753684723676207,0.012102769324451059,0.004421565114230429,0.0032818199975740135,0.8765403150835854
2018-12-10 00:00:00+00:00,0.030086395737375624,0.037056047494808945,0.03773944115955751,0.012114464063414043,0.004540258006524258,0.0033413532272881697,0.8751220403110315
2018-12-11 00:00:00+00:00,0.02990752812169009,0.03739197321906359,0.03778168357395355,0.012253854179819485,0.004429527471469334,0.0033553236046707405,0.8748801098293332
2018-12-12 00:00:00+00:00,0.02984062707790889,0.0373725161336535,0.03805679530147921,0.012330759820036381,0.00442845113718312,0.0033370565522523443,0.8746337939774866
2018-12-13 00:00:00+00:00,0.030177319691620377,0.037511997915122164,0.03795161299700777,0.012314298787729189,0.004429655074520902,0.0034309761173259997,0.8741841394166736
2018-12-14 00:00:00+00:00,0.029761249506613838,0.03702348371144306,0.037115796776001825,0.012312026795270317,0.004439027610379216,0.0033927296387720922,0.8759556859615196
2018-12-15 00:00:00+00:00,0.029761249506613838,0.03702348371144306,0.037115796776001825,0.012312026795270317,0.004439027610379216,0.0033927296387720922,0.8759556859615196
2018-12-16 00:00:00+00:00,0.029761249506613838,0.03702348371144306,0.037115796776001825,0.012312026795270317,0.004439027610379216,0.0033927296387720922,0.8759556859615196
2018-12-17 00:00:00+00:00,0.030074291208841107,0.03664599417737917,0.036170008760759986,0.012250256369115758,0.004439123632822047,0.003297010381596028,0.877123315469486
2018-12-18 00:00:00+00:00,0.030498477104060236,0.037071305763259774,0.03693752383875811,0.01241064741313188,0.004547993397907362,0.0031927307646004892,0.8753413217182822
2018-12-19 00:00:00+00:00,0.029996392746930185,0.03753355711563224,0.036135913675027775,0.012529518048554417,0.004352250967700566,0.003202225075294572,0.8762501423708602
2018-12-20 00:00:00+00:00,0.029723280517772458,0.03735246750914457,0.0358923509418537,0.012567523562364243,0.004315347448164237,0.0030832484007404662,0.8770657816199604
2018-12-21 00:00:00+00:00,0.02916475293183799,0.03690163574949967,0.03455167249637464,0.012450743474531546,0.00422528378461407,0.003191560546452248,0.8795143510166898
2018-12-22 00:00:00+00:00,0.02916475293183799,0.03690163574949967,0.03455167249637464,0.012450743474531546,0.00422528378461407,0.003191560546452248,0.8795143510166898
2018-12-23 00:00:00+00:00,0.02916475293183799,0.03690163574949967,0.03455167249637464,0.012450743474531546,0.00422528378461407,0.003191560546452248,0.8795143510166898
2018-12-24 00:00:00+00:00,0.029181187720456928,0.036321108577107596,0.03462654317075448,0.012745309144414449,0.004256554451632106,0.0030282430050625163,0.879841053930572
2018-12-25 00:00:00+00:00,0.029181187720456928,0.036321108577107596,0.03462654317075448,0.012745309144414449,0.004256554451632106,0.0030282430050625163,0.879841053930572
2018-12-26 00:00:00+00:00,0.02973387780895399,0.03693601475138183,0.036074446456695754,0.012918264974426575,0.004243779165749273,0.003182190305074126,0.8769114265377185
2018-12-27 00:00:00+00:00,0.029315843113598986,0.036880597335829206,0.03557422508173377,0.012874355130648924,0.004150378842804292,0.0030614902448025667,0.8781431102505822
2018-12-28 00:00:00+00:00,0.02936874913375922,0.036639905268299924,0.03601935704071508,0.012807011022508256,0.004234311476080867,0.003237465747256983,0.8776932003113797
2018-12-29 00:00:00+00:00,0.02936874913375922,0.036639905268299924,0.03601935704071508,0.012807011022508256,0.004234311476080867,0.003237465747256983,0.8776932003113797
2018-12-30 00:00:00+00:00,0.02936874913375922,0.036639905268299924,0.03601935704071508,0.012807011022508256,0.004234311476080867,0.003237465747256983,0.8776932003113797
2018-12-31 00:00:00+00:00,0.02911374868549811,0.03632177145112209,0.035706611266299336,0.012695811409043257,0.004197546160692047,0.003209355758199548,0.8787551552691456
2019-01-01 00:00:00+00:00,0.02911374868549811,0.03632177145112209,0.035706611266299336,0.012695811409043257,0.004197546160692047,0.003209355758199548,0.8787551552691456
2019-01-02 00:00:00+00:00,0.029398089685105076,0.03654785617624945,0.037144276805523936,0.012789862731430457,0.004273814545254215,0.002977957660016507,0.8768681423964203
2019-01-03 00:00:00+00:00,0.027116915205138512,0.036063930452063186,0.0370918228797779,0.012729316675821221,0.004113770785092635,0.002954745587855766,0.8799294984142507
2019-01-04 00:00:00+00:00,0.027358139939999034,0.03651804052435647,0.03768645471745776,0.012979230261898204,0.00423546027192021,0.003023938009123657,0.8781987362752446
2019-01-05 00:00:00+00:00,0.027358139939999034,0.03651804052435647,0.03768645471745776,0.012979230261898204,0.00423546027192021,0.003023938009123657,0.8781987362752446
2019-01-06 00:00:00+00:00,0.027358139939999034,0.03651804052435647,0.03768645471745776,0.012979230261898204,0.00423546027192021,0.003023938009123657,0.8781987362752446
2019-01-07 00:00:00+00:00,0.02708369089847135,0.036278558842686714,0.038676151254539784,0.012849786541507164,0.004424799174052228,0.0031633795850251334,0.8775236337037177
2019-01-08 00:00:00+00:00,0.027343102278875018,0.0362014905095616,0.038952694841029735,0.012824198856692882,0.004274483505017301,0.0031375853255968347,0.8772664446832267
2019-01-09 00:00:00+00:00,0.027678077112150035,0.03654834164735339,0.038837957309157706,0.012745328193707045,0.004338272854556976,0.0031526035542379814,0.8766994193288369
2019-01-10 00:00:00+00:00,0.027668929737362288,0.03618583941605391,0.03862679532985339,0.012649350624949578,0.004403370048987099,0.0032012833956568056,0.8772644314471368
2019-01-11 00:00:00+00:00,0.02738670070995393,0.035892550063860995,0.038246797468548956,0.01248923631028807,0.004510779857823055,0.003221290251215145,0.8782526453383099
2019-01-12 00:00:00+00:00,0.02738670070995393,0.035892550063860995,0.038246797468548956,0.01248923631028807,0.004510779857823055,0.003221290251215145,0.8782526453383099
2019-01-13 00:00:00+00:00,0.02738670070995393,0.035892550063860995,0.038246797468548956,0.01248923631028807,0.004510779857823055,0.003221290251215145,0.8782526453383099
2019-01-14 00:00:00+00:00,0.027140475225500983,0.03584941465299208,0.03793387733604236,0.012417327450981204,0.004587566103799113,0.00312103921748001,0.8789503000132043
2019-01-15 00:00:00+00:00,0.02738212496876912,0.036471245565648715,0.03883402516328162,0.012658077760373516,0.004518399167231076,0.003178226218178581,0.8769579011565174
2019-01-16 00:00:00+00:00,0.027649730432501254,0.03651139405987382,0.03895357532305666,0.012672301544361518,0.004476512824030289,0.0031854659838913856,0.8765510198322851
2019-01-17 00:00:00+00:00,0.027604486454017814,0.03649094518634922,0.038877024513800644,0.012680785613173297,0.004528774076197583,0.003172992579733919,0.8766449915767275
2019-01-18 00:00:00+00:00,0.027409686154413252,0.03655118910965742,0.03843388628099444,0.01261020907464377,0.004622760670550561,0.0027251477883929952,0.8776471209213476
2019-01-19 00:00:00+00:00,0.027409686154413252,0.03655118910965742,0.03843388628099444,0.01261020907464377,0.004622760670550561,0.0027251477883929952,0.8776471209213476
2019-01-20 00:00:00+00:00,0.027409686154413252,0.03655118910965742,0.03843388628099444,0.01261020907464377,0.004622760670550561,0.0027251477883929952,0.8776471209213476
2019-01-21 00:00:00+00:00,0.027409686154413252,0.03655118910965742,0.03843388628099444,0.01261020907464377,0.004622760670550561,0.0027251477883929952,0.8776471209213476
2019-01-22 00:00:00+00:00,0.027161406609037597,0.03635346217929989,0.037489540884428865,0.01246003881103149,0.004442406407448984,0.002731944322196187,0.8793612007865571
